fetched_at_utc,port_status,vehicle_delay_min,vehicle_lanes_open,pedestrian_delay_min,pedestrian_lanes_open
2026-08-07T00:52:19.785Z,Open,30,5,5,2
2026-08-07T00:58:16.159Z,Open,30,5,5,2
2026-08-07T01:50:29.444Z,Open,30,5,5,2
2026-08-07T02:58:59.015Z,Open,30,5,5,2
2026-08-07T04:01:41.305Z,Open,30,5,5,2
2026-08-07T04:58:26.828Z,Open,30,5,5,2
2026-08-07T05:35:21.102Z,Open,30,5,5,2
2026-08-07T06:02:28.510Z,Open,30,5,5,2
2026-08-07T06:44:53.080Z,Open,35,5,5,2
2026-08-07T07:28:28.411Z,Open,35,5,5,2
2026-08-07T08:02:14.059Z,Open,35,5,5,2
2026-08-07T08:38:19.178Z,Open,35,5,5,2
2026-08-07T09:03:40.943Z,Open,35,5,5,2
2026-08-07T09:38:45.576Z,Open,35,5,5,2
2026-08-07T10:04:14.132Z,Open,35,5,5,2
2026-08-07T10:36:11.925Z,Open,35,5,5,2
2026-08-07T10:59:45.312Z,Open,35,5,5,2
2026-08-07T11:21:12.939Z,Open,35,5,5,2
2026-08-07T11:54:17.190Z,Open,35,5,5,2
2026-08-07T12:13:12.759Z,Open,35,5,5,2
2026-08-07T12:32:07.671Z,Open,35,5,5,2
2026-08-07T12:59:46.028Z,Open,45,5,20,3
2026-08-07T13:32:38.936Z,Open,50,5,10,2
2026-08-07T14:02:18.510Z,Open,50,5,10,2
2026-08-07T14:38:41.299Z,Open,50,5,10,2
2026-08-07T15:02:43.929Z,Open,50,5,10,2
2026-08-07T15:36:48.015Z,Open,60,5,10,2
2026-08-07T16:00:42.353Z,Open,60,5,10,2
2026-08-07T16:35:56.455Z,Open,60,4,5,2
2026-08-07T16:59:18.727Z,Open,60,4,5,2
2026-08-07T17:21:27.089Z,Open,60,4,5,2
2026-08-07T17:56:06.416Z,Open,60,4,5,2
2026-08-07T18:16:11.785Z,Open,60,4,5,2
2026-08-07T18:33:52.113Z,Open,60,4,5,2
2026-08-07T18:59:15.487Z,Open,60,4,5,2
2026-08-07T19:25:08.508Z,Open,60,4,5,2
2026-08-07T19:56:06.699Z,Open,60,4,5,2
2026-08-07T20:13:01.508Z,Open,60,4,5,2
2026-08-07T20:31:31.704Z,Open,60,4,5,2
2026-08-07T20:54:37.780Z,Open,60,4,5,2
2026-08-07T21:13:02.332Z,Open,70,3,5,2
2026-08-07T21:30:39.532Z,Open,60,3,0,2
2026-08-07T21:53:22.337Z,Open,60,3,5,2
2026-08-07T22:10:05.978Z,Open,60,3,5,2
2026-08-07T22:29:59.601Z,Open,60,3,5,2
2026-08-07T22:53:16.450Z,Open,60,3,5,2
2026-08-07T23:10:03.277Z,Open,60,3,5,2
2026-08-07T23:29:48.328Z,Open,60,3,5,2
2026-08-07T23:49:51.084Z,Open,60,3,5,2
2026-08-08T00:08:47.107Z,Open,70,3,5,2
2026-08-08T00:33:55.407Z,Open,70,3,5,2
2026-08-08T01:00:58.744Z,Open,80,4,5,2
