fetched_at_utc,port_status,vehicle_delay_min,vehicle_lanes_open,pedestrian_delay_min,pedestrian_lanes_open
2026-08-07T00:52:19.785Z,Open,30,5,5,2
2026-08-07T00:58:16.159Z,Open,30,5,5,2
2026-08-07T01:50:29.444Z,Open,30,5,5,2
2026-08-07T02:58:59.015Z,Open,30,5,5,2
2026-08-07T04:01:41.305Z,Open,30,5,5,2
2026-08-07T04:58:26.828Z,Open,30,5,5,2
2026-08-07T05:35:21.102Z,Open,30,5,5,2
2026-08-07T06:02:28.510Z,Open,30,5,5,2
2026-08-07T06:44:53.080Z,Open,35,5,5,2
2026-08-07T07:28:28.411Z,Open,35,5,5,2
2026-08-07T08:02:14.059Z,Open,35,5,5,2
2026-08-07T08:38:19.178Z,Open,35,5,5,2
2026-08-07T09:03:40.943Z,Open,35,5,5,2
2026-08-07T09:38:45.576Z,Open,35,5,5,2
2026-08-07T10:04:14.132Z,Open,35,5,5,2
2026-08-07T10:36:11.925Z,Open,35,5,5,2
2026-08-07T10:59:45.312Z,Open,35,5,5,2
2026-08-07T11:21:12.939Z,Open,35,5,5,2
2026-08-07T11:54:17.190Z,Open,35,5,5,2
2026-08-07T12:13:12.759Z,Open,35,5,5,2
2026-08-07T12:32:07.671Z,Open,35,5,5,2
2026-08-07T12:59:46.028Z,Open,45,5,20,3
2026-08-07T13:32:38.936Z,Open,50,5,10,2
2026-08-07T14:02:18.510Z,Open,50,5,10,2
2026-08-07T14:38:41.299Z,Open,50,5,10,2
2026-08-07T15:02:43.929Z,Open,50,5,10,2
2026-08-07T15:36:48.015Z,Open,60,5,10,2
2026-08-07T16:00:42.353Z,Open,60,5,10,2
2026-08-07T16:35:56.455Z,Open,60,4,5,2
2026-08-07T16:59:18.727Z,Open,60,4,5,2
2026-08-07T17:21:27.089Z,Open,60,4,5,2
2026-08-07T17:56:06.416Z,Open,60,4,5,2
2026-08-07T18:16:11.785Z,Open,60,4,5,2
2026-08-07T18:33:52.113Z,Open,60,4,5,2
2026-08-07T18:59:15.487Z,Open,60,4,5,2
2026-08-07T19:25:08.508Z,Open,60,4,5,2
2026-08-07T19:56:06.699Z,Open,60,4,5,2
2026-08-07T20:13:01.508Z,Open,60,4,5,2
2026-08-07T20:31:31.704Z,Open,60,4,5,2
2026-08-07T20:54:37.780Z,Open,60,4,5,2
2026-08-07T21:13:02.332Z,Open,70,3,5,2
2026-08-07T21:30:39.532Z,Open,60,3,0,2
2026-08-07T21:53:22.337Z,Open,60,3,5,2
2026-08-07T22:10:05.978Z,Open,60,3,5,2
2026-08-07T22:29:59.601Z,Open,60,3,5,2
2026-08-07T22:53:16.450Z,Open,60,3,5,2
2026-08-07T23:10:03.277Z,Open,60,3,5,2
2026-08-07T23:29:48.328Z,Open,60,3,5,2
2026-08-07T23:49:51.084Z,Open,60,3,5,2
2026-08-08T00:08:47.107Z,Open,70,3,5,2
2026-08-08T00:33:55.407Z,Open,70,3,5,2
2026-08-08T01:00:58.744Z,Open,80,4,5,2
2026-08-08T01:58:21.003Z,Open,60,4,5,2
2026-08-08T02:43:36.521Z,Open,60,4,5,2
2026-08-08T03:29:01.134Z,Open,45,4,5,2
2026-08-08T04:01:27.121Z,Open,30,4,5,2
2026-08-08T04:38:17.278Z,Open,30,4,5,2
2026-08-08T05:03:00.988Z,Open,30,4,5,2
2026-08-08T05:32:11.045Z,Open,30,5,5,2
2026-08-08T05:53:53.975Z,Open,30,5,5,2
2026-08-08T06:12:05.719Z,Open,0,,0,
2026-08-08T06:31:17.855Z,Open,10,4,5,2
2026-08-08T06:58:32.215Z,Open,10,4,5,2
2026-08-08T07:24:27.506Z,Open,10,4,5,2
2026-08-08T07:55:30.329Z,Open,10,4,5,2
2026-08-08T08:11:39.276Z,Open,10,4,5,2
2026-08-08T08:30:28.302Z,Open,10,4,5,2
2026-08-08T08:54:53.829Z,Open,10,4,5,2
2026-08-08T09:12:41.713Z,Open,10,4,5,2
2026-08-08T09:30:29.245Z,Open,10,4,5,2
2026-08-08T09:52:50.585Z,Open,10,4,5,2
2026-08-08T10:07:37.172Z,Open,10,4,5,2
2026-08-08T10:29:32.583Z,Open,10,4,5,2
2026-08-08T10:51:37.320Z,Open,10,4,5,2
2026-08-08T11:07:12.315Z,Open,10,4,5,2
2026-08-08T11:28:56.235Z,Open,10,4,5,2
2026-08-08T11:48:16.716Z,Open,10,4,5,2
2026-08-08T12:05:43.510Z,Open,10,4,5,2
2026-08-08T12:30:45.024Z,Open,10,4,5,2
2026-08-08T12:58:08.475Z,Open,10,4,5,2
2026-08-08T13:21:58.602Z,Open,10,4,5,2
2026-08-08T13:54:14.821Z,Open,10,4,5,2
2026-08-08T14:10:39.850Z,Open,10,4,5,2
2026-08-08T14:29:28.633Z,Open,10,4,5,2
2026-08-08T14:50:49.604Z,Open,10,4,5,2
2026-08-08T15:06:19.327Z,Open,10,4,5,2
2026-08-08T15:29:02.350Z,Open,10,4,5,2
2026-08-08T15:49:33.642Z,Open,10,4,5,2
